ts	trial	strategy	pair_id	ct_count	max_disjoint	sa_best_clashes	elapsed_s	found	note
2026-06-08T02:37:53	4	sa_triple_pt	—	0	—	37	54.0	0	sa_frontier=37 swaps=411
2026-06-08T02:37:57	4	sa_triple_pt	—	0	—	46	54.0	0	sa_frontier=37 swaps=334
2026-06-08T02:38:33	5	sa_triple_pt	—	0	—	37	54.0	0	sa_frontier=37 swaps=286
2026-06-08T02:38:34	5	sa_triple_pt	—	0	—	49	54.0	0	sa_frontier=37 swaps=308
2026-06-08T02:38:39	5	sa_triple_pt	—	0	—	48	54.0	0	sa_frontier=37 swaps=309
2026-06-08T02:38:47	5	sa_triple_pt	—	0	—	49	54.0	0	sa_frontier=37 swaps=297
2026-06-08T02:38:51	5	sa_triple_pt	—	0	—	37	54.0	0	sa_frontier=37 swaps=354
2026-06-08T02:39:27	6	sa_triple	—	0	—	37	54.0	0	sa_frontier=37
2026-06-08T02:39:28	6	sa_triple	—	0	—	37	54.0	0	sa_frontier=37
2026-06-08T02:39:33	6	sa_triple	—	0	—	57	54.0	0	sa_frontier=37
2026-06-08T02:39:41	6	sa_triple	—	0	—	60	54.0	0	sa_frontier=37
2026-06-08T02:39:45	6	sa_triple	—	0	—	78	54.0	0	sa_frontier=37
2026-06-08T02:40:28	7	sa_triple	—	0	—	78	54.0	0	sa_frontier=37
2026-06-08T02:40:32	7	sa_triple	—	0	—	37	54.0	0	sa_frontier=37
2026-06-08T02:40:44	7	sa_triple	—	0	—	37	54.0	0	sa_frontier=37
2026-06-08T02:40:57	7	sa_triple	—	0	—	59	54.0	0	sa_frontier=37
2026-06-08T02:41:05	7	sa_triple	—	0	—	37	54.0	0	sa_frontier=37
2026-06-08T02:41:07	8	multi_decomp	—	2	—	—	39.14	0	tried=3
2026-06-08T02:41:12	8	multi_decomp	—	2	—	—	40.16	0	tried=2
2026-06-08T02:41:24	8	multi_decomp	—	2	—	—	40.19	0	tried=3
2026-06-08T02:41:38	8	multi_decomp	—	2	—	—	41.31	0	tried=1
2026-06-08T02:41:46	8	multi_decomp	—	2	—	—	41.03	0	tried=1
2026-06-08T02:41:48	9	multi_decomp	—	0	—	—	41.39	0	tried=0
2026-06-08T02:41:54	9	multi_decomp	—	2	—	—	41.38	0	tried=1
2026-06-08T02:42:05	9	multi_decomp	—	2	—	—	40.32	0	tried=3
2026-06-08T02:42:17	9	multi_decomp	—	2	—	—	39.13	0	tried=2
2026-06-08T02:42:26	9	multi_decomp	—	2	—	—	40.02	0	tried=4
